Plot-ID,Subplot-ID,Moos-ID,Full_ID,Habitat_description,Habitat_ID,Tree_species,TREE_ID,tree_type,Tree_level,Coverage_bb,Coverage_percent,Moss_species,Moss_family,Department_species_age,Department_ID,Department_age,Comments
P26,EP02,M01,P26EP02M01,Douglasienforst,DGF,Ahorn,1,1,1,1,3,hypnum cupressiforme,Hypnaceae,XX,XX,XX,
P17,EP01,M03,P17EP01M03,Douglasienforst,DGF,Birke,2,1,3,r,0.1,x,,DGL36,DG,36,
P02,EP02,M02,P02EP02M02,Eichen Buchen Mischwald,EBF,Buche,3,1,2,r,0.1,brachythecium rutabulum,Brachytheciaceae,EI168,EI,168,
P03,EP02,M04,P03EP02M04,Eichen Buchen Mischwald,EBF,Buche,3,1,2,3,37.5,x,,EI168,EI,168,
P04,EP01,M04,P04EP01M04,Junger Buchenwald,JBF,Buche,3,1,3,r,0.1,x,,BU40,BU,40,
P05,EP01,M03,P05EP01M03,Junger Buchenwald,JBF,Buche,3,1,2,+,0.5,orthotrichum affine,Orthotrichaceae,BU40,BU,40,
P06,EP02,M03,P06EP02M03,Buchenforst,BF,Buche,3,1,3,2,15,orthotrichum affine,Orthotrichaceae,BU40,BU,40,
P22,EP02,M01,P22EP02M01,Junger Eichen Buchen Mischwald,JEBF,Buche,3,1,2,1,3,hypnum cupressiforme,Hypnaceae,EI168,EI,168,
P23,EP01,M03,P23EP01M03,Eichen Buchen Mischwald,EBF,Buche,3,1,2,r,0.1,frullania dilatata,Frullaniaceae,EI168,EI,168,
P24,EP01,M03,P24EP01M03,Eichen Buchen Mischwald,EBF,Buche,3,1,1,r,0.1,dicranum scoparium,Dicranaceae,EI168,EI,168,
P17,EP02,M03,P17EP02M03,Douglasienforst,DGF,Douglasie,4,2,1,r,0.1,dicranum scoparium,Dicranaceae,DGL36,DG,36,
P18,EP01,M02,P18EP01M02,Douglasienforst,DGF,Douglasie,4,2,1,r,0.1,plagiothecium laetum,Plagiotheciaceae,DGL27,DG,27,
P19,EP01,M01,P19EP01M01,Douglasienforst,DGF,Douglasie,4,2,1,1,3,hypnum cupressiforme,Hypnaceae,DGL27,DG,27,
P20,EP01,M01,P20EP01M01,Douglasienforst,DGF,Douglasie,4,2,1,1,3,hypnum cupressiforme,Hypnaceae,DGL27,DG,27,
P25,EP03,M04,P25EP03M04,Waldlichtung mit Laerchen,CLG,Eberesche,5,1,2,r,0.1,orthotrichum affine,Orthotrichaceae,ERL1,CL,1,
P02,EP01,M01,P02EP01M01,Eichen Buchen Mischwald,EBF,Eiche,6,1,2,+,0.5,hypnum cupressiforme,Hypnaceae,EI168,EI,168,
P03,EP01,M03,P03EP01M03,Eichen Buchen Mischwald,EBF,Eiche,6,1,2,1,3,brachythecium rutabulum,Brachytheciaceae,EI168,EI,168,
P17,EP04,M01,P17EP04M01,Douglasienforst,DGF,Eiche,6,1,2,2,15,hypnum cupressiforme,Hypnaceae,DGL36,DG,36,
P22,EP01,M02,P22EP01M02,Junger Eichen Buchen Mischwald,JEBF,Eiche,6,1,1,r,0.1,brachythecium rutabulum,Brachytheciaceae,EI168,EI,168,
P23,EP02,M02,P23EP02M02,Eichen Buchen Mischwald,EBF,Eiche,6,1,2,+,0.5,brachythecium rutabulum,Brachytheciaceae,EI168,EI,168,
P24,EP02,M07,P24EP02M07,Eichen Buchen Mischwald,EBF,Eiche,6,1,2,1,3,hypnum cupressiforme,Hypnaceae,EI168,EI,168,
P06,EP01,M02,P06EP01M02,Buchenforst,BF,Fichte,7,2,1,+,0.5,brachythecium rutabulum,Brachytheciaceae,BU40,BU,40,
P27,EP01,M02,P27EP01M02,Fichtenforst,FIF,Fichte,7,2,1,r,0.1,ortho dicranum montanum,Dicranaceae,FI77,FI,77,
P28,EP01,M01,P28EP01M01,Fichtenforst,FIF,Fichte,7,2,1,1,3,hypnum cupressiforme,Hypnaceae,FI43,FI,43,
P29,EP02,M01,P29EP02M01,Fichtenforst,FIF,Fichte,7,2,1,+,0.5,hypnum cupressiforme,Hypnaceae,FI77,FI,77,
P03,EP03,M03,P03EP03M03,Eichen Buchen Mischwald,EBF,Hainbuche,8,1,3,r,0.1,brachythecium rutabulum,Brachytheciaceae,EI168,EI,168,
P25,EP01,M01,P25EP01M01,Waldlichtung mit Laerchen,CLG,Hainbuche,8,1,1,2,15,hypnum cupressiforme,Hypnaceae,ERL1,CL,1,
P21,EP01,M02,P21EP01M02,Waldlichtung mit Laerchen,CLG,Laerche,9,2,1,+,0.5,ceratodon purpureus,Ditrichaceae,ELA41,LA,41,
P25,EP02,M03,P25EP02M03,Waldlichtung mit Laerchen,CLG,Laerche,9,2,2,1,3,hypnum cupressiforme,Hypnaceae,ERL1,CL,1,
