"","BUP04","BUP05","BUP06","CLP25","DGP17","DGP18","DGP19","DGP20","EIP02","EIP03","EIP22","EIP23","EIP24","FIP27","FIP28","FIP29","LAP21","XXP26"
"atrichum undulatum"," "," ","+"," ","r"," ","r"," "," ","r","+","+","r"," ","r","4"," "," "
"brachythecium rutabulum","1","+","2","1","r"," ","r"," ","1","1","1","1","1","3","2","1"," ","1"
"bryum capillare"," "," "," "," "," "," "," "," "," ","r"," "," "," "," "," "," "," "," "
"ceratodon purpureus"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","+"," "
"dicranella heteromalla"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","r"," "," "
"dicranum scoparium","r"," ","r","1","r"," ","r","+","r","r","r"," ","r","r"," "," ","r"," "
"ditrichum heteromalla cf"," "," "," "," "," "," "," ","r"," "," "," "," "," "," "," "," "," "," "
"eurhynchium praelongum"," ","r","+"," ","+"," "," ","r"," "," "," "," "," "," ","r"," "," ","1"
"eurhynchium striatum"," "," "," ","1","1","r","1","1"," "," "," "," "," ","1"," "," "," ","1"
"frullania dilatata","r"," "," "," "," "," "," "," "," "," "," ","r"," "," "," "," "," "," "
"herzogiella seligeri"," "," "," "," ","r","r","r","r"," "," "," "," "," "," "," "," "," "," "
"hylocomium splendens"," "," "," ","3"," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"hypnum cupressiforme","3","2","2","1","2","3","3","3","3","1","2","2","3","2","+","1","2","1"
"isothecium myosuroides"," "," "," "," "," "," "," "," ","r","1"," ","1"," "," "," "," "," "," "
"metzgeria furcata"," "," "," "," "," "," "," "," "," ","2"," "," "," "," "," "," "," "," "
"metzgeria simplex","r","r"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"mnium hornum","+"," ","r"," "," "," "," "," ","+"," ","r"," "," "," "," "," "," "," "
"ortho dicranum montanum","+"," "," "," ","r"," "," ","+","r"," ","r"," ","r","r"," "," "," "," "
"orthotrichum affine","1","1","1","r","+"," "," "," ","r","1","r","+","r"," "," "," ","r"," "
"plagiomnium affine"," "," "," "," ","r"," ","r","+"," "," "," "," "," "," "," "," "," "," "
"plagiomnium affine cf."," "," "," "," ","r"," "," "," "," "," "," "," "," "," "," "," "," "," "
"plagiomnium undulatum"," "," ","+"," "," "," "," "," "," "," "," "," "," ","2"," "," "," "," "
"plagiothecium laetum"," ","4"," "," "," ","r"," "," "," "," "," "," "," "," "," "," "," "," "
"pleurozium schreberi"," "," "," ","r"," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"polytrichum formosum"," "," ","r","r"," "," ","1"," "," ","r","+","r","1","1"," ","1","r","1"
"rhizomnium punctatum"," "," "," "," "," "," ","2"," "," "," "," "," "," "," "," "," "," "," "
"rhytidiadelphus squarrosus"," "," "," ","2"," "," ","1","r"," "," "," "," "," "," "," "," ","2"," "
"scapania nemorosa cf."," "," "," "," "," "," "," "," "," "," "," ","r"," "," "," "," "," "," "
"scleropodium purum"," "," "," ","+"," "," ","1","2"," "," "," "," "," ","1"," "," ","1"," "
"thuidium tamariscinum"," "," "," ","r"," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"ulota crispa","r"," "," "," "," "," "," "," ","r"," "," "," "," "," "," "," "," "," "
"x","r"," "," "," ","r"," "," "," ","r","1"," "," "," "," "," "," "," "," "
